"id","source","timestamp","address.city","address.geo.lat","address.geo.lng","address.street","address.suite","address.zipcode","breed","coat","company.bs","company.catchPhrase","company.name","country","email","id","name","origin","pattern","phone","username","website"
"a3a599cf-9b73-4357-a712-ba7248ee8474","catfacts-breeds","2026-03-15T13:27:48.803154400Z","","","","","","","Abyssinian","Short","","","","Ethiopia","","","","Natural/Standard","Ticked","","",""
"d3889422-e44f-4905-bc68-8c48eccb2304","catfacts-breeds","2026-03-15T13:27:48.803154400Z","","","","","","","Aegean","Semi-long","","","","Greece","","","","Natural/Standard","Bi- or tri-colored","","",""
"7f14d96a-972a-4e6b-9389-f4657dcb556b","catfacts-breeds","2026-03-15T13:27:48.803154400Z","","","","","","","American Curl","Short/Long","","","","United States","","","","Mutation","All","","",""
"d34a353b-0bd9-4bc1-9e35-ded08410e5c1","catfacts-breeds","2026-03-15T13:27:48.804154600Z","","","","","","","American Bobtail","Short/Long","","","","United States","","","","Mutation","All","","",""
"55c02688-9f5f-43ef-91e6-b1bd3a45f6bc","catfacts-breeds","2026-03-15T13:27:48.804154600Z","","","","","","","American Shorthair","Short","","","","United States","","","","Natural","All but colorpoint","","",""
"420d10fb-409d-4ba2-a387-48fd7fdd9652","jsonplaceholder-users","2026-03-15T13:27:48.952447Z","Gwenborough","-37.3159","81.1496","Kulas Light","Apt. 556","92998-3874","","","harness real-time e-markets","Multi-layered client-server neural-net","Romaguera-Crona","","Sincere@april.biz","1","Leanne Graham","","","1-770-736-8031 x56442","Bret","hildegard.org"
"18823c53-e7c1-4277-bace-d9a65357ce0c","jsonplaceholder-users","2026-03-15T13:27:48.952447Z","Wisokyburgh","-43.9509","-34.4618","Victor Plains","Suite 879","90566-7771","","","synergize scalable supply-chains","Proactive didactic contingency","Deckow-Crist","","Shanna@melissa.tv","2","Ervin Howell","","","010-692-6593 x09125","Antonette","anastasia.net"
"70384e84-2e01-4184-85f0-348820579c75","jsonplaceholder-users","2026-03-15T13:27:48.952447Z","McKenziehaven","-68.6102","-47.0653","Douglas Extension","Suite 847","59590-4157","","","e-enable strategic applications","Face to face bifurcated interface","Romaguera-Jacobson","","Nathan@yesenia.net","3","Clementine Bauch","","","1-463-123-4447","Samantha","ramiro.info"
"ea5d4027-8a2b-4d1b-8b28-15813f8910c7","jsonplaceholder-users","2026-03-15T13:27:48.952447Z","South Elvis","29.4572","-164.2990","Hoeger Mall","Apt. 692","53919-4257","","","transition cutting-edge web services","Multi-tiered zero tolerance productivity","Robel-Corkery","","Julianne.OConner@kory.org","4","Patricia Lebsack","","","493-170-9623 x156","Karianne","kale.biz"
"a494a180-c19b-434e-af1a-252470e774de","jsonplaceholder-users","2026-03-15T13:27:48.952447Z","Roscoeview","-31.8129","62.5342","Skiles Walks","Suite 351","33263","","","revolutionize end-to-end systems","User-centric fault-tolerant solution","Keebler LLC","","Lucio_Hettinger@annie.ca","5","Chelsey Dietrich","","","(254)954-1289","Kamren","demarco.info"
"115e85c0-ba65-4e24-b609-e1e3ced33f62","jsonplaceholder-users","2026-03-15T13:27:48.952447Z","South Christy","-71.4197","71.7478","Norberto Crossing","Apt. 950","23505-1337","","","e-enable innovative applications","Synchronised bottom-line interface","Considine-Lockman","","Karley_Dach@jasper.info","6","Mrs. Dennis Schulist","","","1-477-935-8478 x6430","Leopoldo_Corkery","ola.org"
"61e5bc56-d417-43b4-bea5-41ab6618129a","jsonplaceholder-users","2026-03-15T13:27:48.952447Z","Howemouth","24.8918","21.8984","Rex Trail","Suite 280","58804-1099","","","generate enterprise e-tailers","Configurable multimedia task-force","Johns Group","","Telly.Hoeger@billy.biz","7","Kurtis Weissnat","","","210.067.6132","Elwyn.Skiles","elvis.io"
"3d0a5a14-e499-4ad0-84ed-eb7b4d78f705","jsonplaceholder-users","2026-03-15T13:27:48.952447Z","Aliyaview","-14.3990","-120.7677","Ellsworth Summit","Suite 729","45169","","","e-enable extensible e-tailers","Implemented secondary concept","Abernathy Group","","Sherwood@rosamond.me","8","Nicholas Runolfsdottir V","","","586.493.6943 x140","Maxime_Nienow","jacynthe.com"
"10c641b9-e1e4-4274-a871-674a3365490e","jsonplaceholder-users","2026-03-15T13:27:48.952447Z","Bartholomebury","24.6463","-168.8889","Dayna Park","Suite 449","76495-3109","","","aggregate real-time technologies","Switchable contextually-based project","Yost and Sons","","Chaim_McDermott@dana.io","9","Glenna Reichert","","","(775)976-6794 x41206","Delphine","conrad.com"
"15748132-2268-4b81-9cd2-6e10f217f580","jsonplaceholder-users","2026-03-15T13:27:48.953447Z","Lebsackbury","-38.2386","57.2232","Kattie Turnpike","Suite 198","31428-2261","","","target end-to-end models","Centralized empowering task-force","Hoeger LLC","","Rey.Padberg@karina.biz","10","Clementina DuBuque","","","024-648-3804","Moriah.Stanton","ambrose.net"
